doc,section,job_statement,job_type,persona,job_map_stage,granularity,parent_job,prerequisites,related_jobs,desired_outcomes,evidence,notes,validation_status,validation_flags
security-auth-combined.adoc,Understanding container security,"When bringing containerized workloads into production, I want to secure the full supply chain from trusted images through build and deployment, so I can reduce vulnerability exposure and meet organizational security standards.",core,Platform administrator,Secure,main_job,,,Demonstrate and maintain regulatory compliance posture; Authenticate users and API clients to the cluster,Minimize time to detect and replace vulnerable container images; Ensure container images and builds use trusted sources; Reduce likelihood of deploying unverified or outdated image content,"security-auth-combined.adoc -> Section 'Understanding container security', lines 523-900 [modules: security-understanding; books: security]","Spans container_security topics: content, registries, build, deploy, signatures. Sources: security/container_security/*.adoc",pass,
security-auth-combined.adoc,Understanding host and VM security,"When operating OpenShift on bare metal or virtualized infrastructure, I want to harden hosts and the container platform OS, so I can shrink the attack surface at the infrastructure layer.",core,Platform administrator,Secure,main_job,,,Constrain workload security context and admission,Ensure nodes run on hardened operating system baselines; Reduce likelihood of host-level compromise affecting workloads,"security-auth-combined.adoc -> Section 'Understanding host and VM security' / 'Hardening Red Hat Enterprise Linux CoreOS', lines 1053-2100 [books: security]",Includes RHCOS/FCOS hardening assemblies.,pass,
security-auth-combined.adoc,Understanding authentication,"When users and automation interact with the cluster API, I want reliable authentication that identifies every caller, so I can enforce authorization and maintain an accurate audit trail.",core,Cluster administrator,Secure,main_job,,,Define and enforce access permissions on cluster resources; Integrate enterprise identity sources with the cluster,Ensure unauthenticated or invalid requests are rejected; Minimize ambiguity about which user or service account performed an action,"security-auth-combined.adoc -> Section 'Understanding authentication', lines 83986-84650 [module: rbac-users, oauth-server-overview; books: authentication, security/security-platform]",Cross-book: authentication book plus 'Authentication and authorization' in security-platform.adoc.,pass,
security-auth-combined.adoc,Understanding identity provider configuration,"When my organization relies on corporate directories or external IdPs, I want to integrate those identity sources with OpenShift, so I can centralize login and group membership for cluster access.",related,Cluster administrator,Configure,main_job,,Authenticate users and API clients to the cluster,Define and enforce access permissions on cluster resources; Sync directory groups into OpenShift,Minimize manual user provisioning on the cluster; Ensure identity mappings reflect enterprise directory structure,"security-auth-combined.adoc -> Sections 'Understanding identity provider configuration' / identity provider assemblies, lines 86728-93350 [books: authentication]","Covers htpasswd, LDAP, OIDC, GitHub, Google, request-header, Keystone, and related IdP assemblies.",pass,
security-auth-combined.adoc,Using RBAC to define and apply permissions,"When multiple teams share a cluster, I want to define who can perform which actions in which projects, so I can enforce least privilege and isolate tenant workloads.",core,Cluster administrator,Secure,main_job,,Authenticate users and API clients to the cluster,Constrain workload security context and admission; Isolate containers with multitenancy,Reduce likelihood of unauthorized API actions; Ensure permissions align with project and cluster boundaries,"security-auth-combined.adoc -> Section 'Using RBAC to define and apply permissions' / 'Isolating containers with multitenancy', lines 6723-7300 and 94329-95300 [books: authentication, security]",RBAC in authentication book; multitenancy concept in security-platform.,pass,
security-auth-combined.adoc,Understanding and managing pod security admission,"When running diverse workloads on shared infrastructure, I want to restrict pod capabilities to approved security profiles, so I can prevent overly privileged containers from compromising the cluster.",core,Platform administrator,Secure,main_job,,Define and enforce access permissions on cluster resources,Manage security context constraints; Enforce workload runtime security profiles,Minimize pods running with excessive privileges; Ensure pod security standards are enforced consistently per namespace,"security-auth-combined.adoc -> Section 'Understanding and managing pod security admission', lines 100315-101090 [books: authentication]",Documents PSA modes/profiles and interaction with SCC controllers.,pass,
security-auth-combined.adoc,Understanding and creating service accounts,"When applications and operators need programmatic API access, I want to provision and govern service accounts and tokens, so I can automate workloads without sharing human credentials.",core,Platform administrator,Administer,main_job,,Authenticate users and API clients to the cluster,Define and enforce access permissions on cluster resources; Scope OAuth and service account tokens,Ensure service accounts have minimal required permissions; Reduce risk from long-lived or overly broad automation credentials,"security-auth-combined.adoc -> Sections on service accounts, bound tokens, token scoping, lines 95824-98920 [books: authentication]",Includes service accounts as OAuth clients and bound service account tokens.,pass,
security-auth-combined.adoc,Replacing the default ingress certificate,"When cluster components and routes must trust custom or corporate CAs, I want to manage platform and ingress TLS certificates, so I can encrypt traffic and meet PKI policies.",core,Cluster administrator,Configure,main_job,,,Automate certificate issuance and renewal for workloads; Manage secrets across the platform,Ensure API and ingress endpoints present trusted certificates; Minimize service disruption during certificate rotation,"security-auth-combined.adoc -> Certificate configuration and certificate type reference sections, lines 8918-17400 [books: security]","Covers ingress/API certs, service serving certs, CA bundle, and certificate type reference topics.",pass,
security-auth-combined.adoc,Installing the cert-manager Operator for Red Hat OpenShift,"When workloads need automated TLS or integration with external CAs, I want to operate certificate and secrets management operators, so I can issue, rotate, and distribute credentials without manual intervention.",consumption,Platform administrator,Operate,main_job,,Manage platform and ingress TLS certificates,Manage platform and ingress TLS certificates,Minimize manual certificate lifecycle tasks; Ensure secrets are sourced from approved external systems when required,"security-auth-combined.adoc -> cert-manager Operator and External Secrets Operator sections, lines 43000-52000 approx. [books: security]","Includes cert-manager, External Secrets Operator, and understanding-secrets-management.",pass,
security-auth-combined.adoc,Understanding compliance,"When my organization must meet regulatory or internal control frameworks, I want to assess and document cluster compliance against recognized profiles, so I can pass audits and prioritize remediation.",core,Security/compliance officer,Confirm,main_job,,Establish a secure container supply chain,Monitor and investigate security-relevant cluster activity; Enforce workload runtime security profiles,Minimize time to produce evidence for compliance audits; Reduce gaps between required controls and cluster configuration,"security-auth-combined.adoc -> Sections 'Understanding compliance' / Compliance Operator scan topics, lines 3605-4100 and 24735-27900 [books: security]",Conceptual compliance content plus Compliance Operator scan/remediation assemblies.,pass,
security-auth-combined.adoc,Viewing audit logs,"When investigating security incidents or preparing audit evidence, I want to monitor and investigate security-relevant cluster activity using audit and security logs, so I can reconstruct who did what and detect policy violations.",core,Cluster administrator,Monitor,main_job,,,Demonstrate and maintain regulatory compliance posture; Deploy and configure the File Integrity Operator,"Minimize time to find relevant security events in logs; Ensure audit records capture user, action, and resource context","security-auth-combined.adoc -> Sections 'Viewing audit logs' / 'Configuring the audit log policy' / 'Monitoring cluster events and logs', lines 76354-78000 and 8380-8917 [books: security]",Ties authentication activity to security monitoring; audit log abstract cites chronological security records.,pass,
security-auth-combined.adoc,Security Profiles Operator overview,"When I need defense-in-depth beyond RBAC and network policy, I want to enforce seccomp, SELinux, and related runtime controls on workloads, so I can limit exploit impact and align with hardened baselines.",core,Platform administrator,Secure,main_job,,Constrain workload security context and admission,Configure TLS security profiles; Scan pods for vulnerabilities,Reduce container syscall and privilege exposure; Ensure workloads run with organization-approved security profiles,"security-auth-combined.adoc -> Security Profiles Operator, seccomp/TLS profile, pod vulnerability scan sections [books: security]","SPO, cluster seccomp/TLS profiles, and pod vulnerability scanning.",pass,
security-auth-combined.adoc,About disk encryption technology,"When persistent data must remain confidential if disks are lost or stolen, I want to encrypt nodes and volumes with managed keys, so I can meet data-protection requirements.",core,Platform administrator,Secure,main_job,,,Secure attached storage for workloads,Ensure data at rest is encrypted with recoverable key management; Reduce risk of data exposure from physical media loss,"security-auth-combined.adoc -> NBDE and Tang Server Operator sections, lines 82000-83400 approx. [books: security]",Network-Bound Disk Encryption topics and NBDE Tang Server Operator.,pass,
security-auth-combined.adoc,Securing networks,"When workloads communicate inside and outside the cluster, I want to segment traffic and protect ingress/egress paths, so I can contain breaches and control data flows.",related,Platform administrator,Secure,main_job,,,Define and enforce access permissions on cluster resources; Manage platform and ingress TLS certificates,Minimize unauthorized lateral movement between namespaces; Ensure sensitive services are reachable only through approved network paths,"security-auth-combined.adoc -> Sections 'Securing networks' / 'Securing attached storage', lines 7335-8379 [books: security]",Container security guide network and storage chapters.,pass,
security-auth-combined.adoc,Container image signatures,"When deploying images from Red Hat registries, I want to enable and verify image signature policies, so I can block unsigned or untrusted images from running on the cluster.",related,Platform administrator,Confirm,user_story,Establish a secure container supply chain,Configure trusted container registries,Control which image sources can be deployed,Reduce likelihood of running images lacking verifiable signatures,"security-auth-combined.adoc -> Section 'Container image signatures', lines 2112-3100 [books: security]",Assembly: security-container-signature.adoc,pass,
security-auth-combined.adoc,Configuring an LDAP identity provider,"As a cluster administrator, when my users authenticate against corporate LDAP, I want to configure an LDAP identity provider for OAuth, so they can log in with existing directory credentials.",related,Cluster administrator,Configure,user_story,Integrate enterprise identity sources with the cluster,Configure the internal OAuth server,Sync LDAP groups into OpenShift,Minimize duplicate identity stores for cluster login,"security-auth-combined.adoc -> LDAP identity provider and LDAP syncing sections, lines 88928-103868 [books: authentication]",,pass,
security-auth-combined.adoc,Configuring an OpenID Connect identity provider,"As a cluster administrator, when my organization standardizes on OIDC, I want to configure an OpenID Connect identity provider, so users authenticate through our corporate SSO.",related,Cluster administrator,Configure,user_story,Integrate enterprise identity sources with the cluster,,Enable direct authentication with an OIDC identity provider,Ensure OAuth tokens map to the correct OpenShift user identities,"security-auth-combined.adoc -> OIDC IdP and external-auth sections, lines 92888-94328 [books: authentication]",,pass,
security-auth-combined.adoc,Managing security context constraints,"As a platform administrator, when a workload needs elevated privileges, I want to manage security context constraints, so only approved pods receive privileged capabilities.",core,Platform administrator,Modify,user_story,Constrain workload security context and admission,Understand pod security admission profiles,,Reduce pods running with unintended privileged settings,"security-auth-combined.adoc -> Section 'Managing security context constraints', lines 98923-100314 [books: authentication]",SCC content also referenced from security-platform admission section.,pass,
security-auth-combined.adoc,Compliance Operator scans,"As a compliance engineer, when I need CIS or other benchmark results, I want to run Compliance Operator scans with ScanSetting and ScanSettingBinding, so I can measure control effectiveness and track remediation.",core,Security/compliance officer,Confirm,user_story,Demonstrate and maintain regulatory compliance posture,Install the Compliance Operator,Tailor compliance profiles; Manage Compliance Operator remediation,Minimize time to obtain standardized compliance scan results; Reduce inconsistent scan results across heterogeneous nodes,"security-auth-combined.adoc -> Section 'Compliance Operator scans', lines 24735-25705 [books: security]",,pass,
security-auth-combined.adoc,Installing the File Integrity Operator,"As a security administrator, when I need to detect tampering on cluster nodes, I want to deploy and configure the File Integrity Operator, so I can alert on unexpected file changes.",consumption,Security administrator,Monitor,user_story,Monitor and investigate security-relevant cluster activity,,View and filter API audit logs,Reduce time to detect unauthorized modifications on nodes,"security-auth-combined.adoc -> File Integrity Operator sections, lines 30646-35000 approx. [books: security]",,pass,
security-auth-combined.adoc,Configuring the internal OAuth server,"As a cluster administrator, when I deploy or harden a cluster, I want to configure the internal OAuth server and clients, so interactive and programmatic login flows work securely.",consumption,Cluster administrator,Configure,user_story,Authenticate users and API clients to the cluster,,Configure OAuth clients; Manage user-owned OAuth access tokens,Ensure OAuth token issuance uses the intended identity provider,"security-auth-combined.adoc -> OAuth configuration sections, lines 84613-86727 [books: authentication]",,pass,
security-auth-combined.adoc,Removing the kubeadmin user,"As a cluster administrator, after establishing durable admin access, I want to remove the kubeadmin bootstrap account, so I reduce exposure of a shared emergency credential.",related,Cluster administrator,Conclude,user_story,Authenticate users and API clients to the cluster,Define at least one other cluster-admin access path,Define and enforce access permissions on cluster resources,Reduce likelihood of compromise via the kubeadmin account,"security-auth-combined.adoc -> Section 'Removing the kubeadmin user', lines 95348-95823 [books: authentication]",,pass,
